sample_id,model,sample_type,S,D,R,metric,value
gen:accept_a_va:S0578,qwen2_5_omni_7b,Conflict,0.015661448031670976,6.491320409826255,-0.8701427146698298,D,6.491320409826255
gen:accept_a_va:S0578,qwen2_5_omni_7b,Conflict,0.015661448031670976,6.491320409826255,-0.8701427146698298,abs_R,0.8701427146698298
gen:accept_a_va:S0582,qwen2_5_omni_7b,Conflict,0.010727328507781875,10.782784478166565,-0.7120243989359472,S,0.010727328507781875
gen:accept_a_va:S0582,qwen2_5_omni_7b,Conflict,0.010727328507781875,10.782784478166565,-0.7120243989359472,D,10.782784478166565
gen:accept_a_va:S0582,qwen2_5_omni_7b,Conflict,0.010727328507781875,10.782784478166565,-0.7120243989359472,abs_R,0.7120243989359472
gen:accept_a_va:S0583,qwen2_5_omni_7b,Conflict,0.01697495484977702,6.63926730925159,-0.8928565938524343,S,0.01697495484977702
gen:accept_a_va:S0583,qwen2_5_omni_7b,Conflict,0.01697495484977702,6.63926730925159,-0.8928565938524343,D,6.63926730925159
gen:accept_a_va:S0583,qwen2_5_omni_7b,Conflict,0.01697495484977702,6.63926730925159,-0.8928565938524343,abs_R,0.8928565938524343
gen:accept_a_va:S0596,qwen2_5_omni_7b,Conflict,0.01791979472182088,9.350920434051933,-0.28696921954985155,S,0.01791979472182088
gen:accept_a_va:S0596,qwen2_5_omni_7b,Conflict,0.01791979472182088,9.350920434051933,-0.28696921954985155,D,9.350920434051933
gen:accept_a_va:S0596,qwen2_5_omni_7b,Conflict,0.01791979472182088,9.350920434051933,-0.28696921954985155,abs_R,0.28696921954985155
gen:accept_a_va:S0597,qwen2_5_omni_7b,Conflict,0.012755715280483372,8.419474139097783,-0.7622452737866239,S,0.012755715280483372
gen:accept_a_va:S0597,qwen2_5_omni_7b,Conflict,0.012755715280483372,8.419474139097783,-0.7622452737866239,D,8.419474139097783
gen:accept_a_va:S0597,qwen2_5_omni_7b,Conflict,0.012755715280483372,8.419474139097783,-0.7622452737866239,abs_R,0.7622452737866239
gen:accept_a_va:S0603,qwen2_5_omni_7b,Conflict,0.01669748568923056,3.5881727555218075,-0.6118309449962072,S,0.01669748568923056
gen:accept_a_va:S0603,qwen2_5_omni_7b,Conflict,0.01669748568923056,3.5881727555218075,-0.6118309449962072,D,3.5881727555218075
gen:accept_a_va:S0609,qwen2_5_omni_7b,Conflict,0.014883208825760821,8.044647934834122,-0.7454930343476028,S,0.014883208825760821
gen:accept_a_va:S0609,qwen2_5_omni_7b,Conflict,0.014883208825760821,8.044647934834122,-0.7454930343476028,D,8.044647934834122
gen:accept_a_va:S0609,qwen2_5_omni_7b,Conflict,0.014883208825760821,8.044647934834122,-0.7454930343476028,abs_R,0.7454930343476028
gen:accept_a_va:S0610,qwen2_5_omni_7b,Conflict,0.012704530378825735,10.451372888388239,-0.649998017424194,S,0.012704530378825735
gen:accept_a_va:S0610,qwen2_5_omni_7b,Conflict,0.012704530378825735,10.451372888388239,-0.649998017424194,D,10.451372888388239
gen:accept_a_va:S0610,qwen2_5_omni_7b,Conflict,0.012704530378825735,10.451372888388239,-0.649998017424194,abs_R,0.649998017424194
gen:accept_a_va:S0612,qwen2_5_omni_7b,Conflict,0.0073177433174213685,11.763724440549556,-0.7594391801163543,S,0.0073177433174213685
gen:accept_a_va:S0612,qwen2_5_omni_7b,Conflict,0.0073177433174213685,11.763724440549556,-0.7594391801163543,D,11.763724440549556
gen:accept_a_va:S0612,qwen2_5_omni_7b,Conflict,0.0073177433174213685,11.763724440549556,-0.7594391801163543,abs_R,0.7594391801163543
gen:accept_a_va:S0617,qwen2_5_omni_7b,Conflict,0.0180753063385036,11.398853030372026,-0.4113753338095531,S,0.0180753063385036
gen:accept_a_va:S0617,qwen2_5_omni_7b,Conflict,0.0180753063385036,11.398853030372026,-0.4113753338095531,D,11.398853030372026
gen:accept_a_va:S0617,qwen2_5_omni_7b,Conflict,0.0180753063385036,11.398853030372026,-0.4113753338095531,abs_R,0.4113753338095531
gen:accept_a_va:S0621,qwen2_5_omni_7b,Conflict,0.01199274686504397,10.56738154108723,-0.43803328939450603,S,0.01199274686504397
gen:accept_a_va:S0621,qwen2_5_omni_7b,Conflict,0.01199274686504397,10.56738154108723,-0.43803328939450603,D,10.56738154108723
gen:accept_a_va:S0621,qwen2_5_omni_7b,Conflict,0.01199274686504397,10.56738154108723,-0.43803328939450603,abs_R,0.43803328939450603
gen:accept_a_va:S0628,qwen2_5_omni_7b,Conflict,0.009930609921620136,10.059911241558916,-0.7988563899550142,S,0.009930609921620136
gen:accept_a_va:S0628,qwen2_5_omni_7b,Conflict,0.009930609921620136,10.059911241558916,-0.7988563899550142,D,10.059911241558916
gen:accept_a_va:S0628,qwen2_5_omni_7b,Conflict,0.009930609921620136,10.059911241558916,-0.7988563899550142,abs_R,0.7988563899550142
gen:accept_a_va:S0633,qwen2_5_omni_7b,Conflict,0.010387885552252113,10.06137011606776,-0.8180382810598491,S,0.010387885552252113
gen:accept_a_va:S0633,qwen2_5_omni_7b,Conflict,0.010387885552252113,10.06137011606776,-0.8180382810598491,D,10.06137011606776
gen:accept_a_va:S0633,qwen2_5_omni_7b,Conflict,0.010387885552252113,10.06137011606776,-0.8180382810598491,abs_R,0.8180382810598491
gen:accept_a_va:S0635,qwen2_5_omni_7b,Conflict,0.013288820824164856,10.875815178243283,-0.6179880569847687,S,0.013288820824164856
gen:accept_a_va:S0635,qwen2_5_omni_7b,Conflict,0.013288820824164856,10.875815178243283,-0.6179880569847687,D,10.875815178243283
gen:accept_a_va:S0635,qwen2_5_omni_7b,Conflict,0.013288820824164856,10.875815178243283,-0.6179880569847687,abs_R,0.6179880569847687
gen:accept_a_va:S0642,qwen2_5_omni_7b,Conflict,0.013738803330228805,12.909636041594078,-0.6166841206380405,S,0.013738803330228805
gen:accept_a_va:S0642,qwen2_5_omni_7b,Conflict,0.013738803330228805,12.909636041594078,-0.6166841206380405,D,12.909636041594078
gen:accept_a_va:S0642,qwen2_5_omni_7b,Conflict,0.013738803330228805,12.909636041594078,-0.6166841206380405,abs_R,0.6166841206380405
gen:accept_a_va:S0656,qwen2_5_omni_7b,Conflict,0.012277542616665632,8.06774373041833,-0.7768269109329351,S,0.012277542616665632
gen:accept_a_va:S0656,qwen2_5_omni_7b,Conflict,0.012277542616665632,8.06774373041833,-0.7768269109329351,D,8.06774373041833
gen:accept_a_va:S0656,qwen2_5_omni_7b,Conflict,0.012277542616665632,8.06774373041833,-0.7768269109329351,abs_R,0.7768269109329351
gen:accept_a_va:S0668,qwen2_5_omni_7b,Conflict,0.01097820930225068,9.125817344096491,-0.4680113923875889,S,0.01097820930225068
gen:accept_a_va:S0668,qwen2_5_omni_7b,Conflict,0.01097820930225068,9.125817344096491,-0.4680113923875889,D,9.125817344096491
gen:accept_a_va:S0668,qwen2_5_omni_7b,Conflict,0.01097820930225068,9.125817344096491,-0.4680113923875889,abs_R,0.4680113923875889
gen:accept_a_va:S0670,qwen2_5_omni_7b,Conflict,0.010092055241112055,7.31480310348897,-0.5994270105919333,S,0.010092055241112055
gen:accept_a_va:S0670,qwen2_5_omni_7b,Conflict,0.010092055241112055,7.31480310348897,-0.5994270105919333,D,7.31480310348897
gen:accept_a_va:S0670,qwen2_5_omni_7b,Conflict,0.010092055241112055,7.31480310348897,-0.5994270105919333,abs_R,0.5994270105919333
gen:accept_a_va:S0673,qwen2_5_omni_7b,Conflict,0.013787956597757367,7.861094075551442,-0.8770523525287008,S,0.013787956597757367
gen:accept_a_va:S0673,qwen2_5_omni_7b,Conflict,0.013787956597757367,7.861094075551442,-0.8770523525287008,D,7.861094075551442
gen:accept_a_va:S0673,qwen2_5_omni_7b,Conflict,0.013787956597757367,7.861094075551442,-0.8770523525287008,abs_R,0.8770523525287008
gen:accept_a_va:S0680,qwen2_5_omni_7b,Conflict,0.012438143108531014,6.641097178876407,-0.8328716488299767,S,0.012438143108531014
gen:accept_a_va:S0680,qwen2_5_omni_7b,Conflict,0.012438143108531014,6.641097178876407,-0.8328716488299767,D,6.641097178876407
gen:accept_a_va:S0680,qwen2_5_omni_7b,Conflict,0.012438143108531014,6.641097178876407,-0.8328716488299767,abs_R,0.8328716488299767
gen:accept_a_va:S0682,qwen2_5_omni_7b,Conflict,0.013318877195378139,8.197009016325438,-0.6310733120907525,S,0.013318877195378139
gen:accept_a_va:S0682,qwen2_5_omni_7b,Conflict,0.013318877195378139,8.197009016325438,-0.6310733120907525,D,8.197009016325438
gen:accept_a_va:S0682,qwen2_5_omni_7b,Conflict,0.013318877195378139,8.197009016325438,-0.6310733120907525,abs_R,0.6310733120907525
gen:accept_a_va:S0689,qwen2_5_omni_7b,Conflict,0.016288888212414126,12.780545900291553,-0.3356565287474284,S,0.016288888212414126
gen:accept_a_va:S0689,qwen2_5_omni_7b,Conflict,0.016288888212414126,12.780545900291553,-0.3356565287474284,D,12.780545900291553
gen:accept_a_va:S0689,qwen2_5_omni_7b,Conflict,0.016288888212414126,12.780545900291553,-0.3356565287474284,abs_R,0.3356565287474284
gen:accept_a_va:S0702,qwen2_5_omni_7b,Conflict,0.007919497128941464,12.102770338684183,-0.9637946922596747,S,0.007919497128941464
gen:accept_a_va:S0702,qwen2_5_omni_7b,Conflict,0.007919497128941464,12.102770338684183,-0.9637946922596747,D,12.102770338684183
gen:accept_a_va:S0702,qwen2_5_omni_7b,Conflict,0.007919497128941464,12.102770338684183,-0.9637946922596747,abs_R,0.9637946922596747
gen:accept_a_va:S0726,qwen2_5_omni_7b,Conflict,0.007605457637673314,10.951470891977353,-0.931793620555241,S,0.007605457637673314
gen:accept_a_va:S0726,qwen2_5_omni_7b,Conflict,0.007605457637673314,10.951470891977353,-0.931793620555241,D,10.951470891977353
gen:accept_a_va:S0726,qwen2_5_omni_7b,Conflict,0.007605457637673314,10.951470891977353,-0.931793620555241,abs_R,0.931793620555241
gen:accept_a_va:S0740,qwen2_5_omni_7b,Conflict,0.012304296736281166,9.03373257565095,-0.7209509074048275,S,0.012304296736281166
gen:accept_a_va:S0740,qwen2_5_omni_7b,Conflict,0.012304296736281166,9.03373257565095,-0.7209509074048275,D,9.03373257565095
gen:accept_a_va:S0740,qwen2_5_omni_7b,Conflict,0.012304296736281166,9.03373257565095,-0.7209509074048275,abs_R,0.7209509074048275
gen:accept_a_va:S0742,qwen2_5_omni_7b,Conflict,0.013021951090189532,10.06459095876407,-0.7185683692820326,S,0.013021951090189532
gen:accept_a_va:S0742,qwen2_5_omni_7b,Conflict,0.013021951090189532,10.06459095876407,-0.7185683692820326,D,10.06459095876407
gen:accept_a_va:S0742,qwen2_5_omni_7b,Conflict,0.013021951090189532,10.06459095876407,-0.7185683692820326,abs_R,0.7185683692820326
gen:accept_a_va:S0748,qwen2_5_omni_7b,Conflict,0.01066817870857558,6.121673166995516,-0.5056412712326962,S,0.01066817870857558
gen:accept_a_va:S0748,qwen2_5_omni_7b,Conflict,0.01066817870857558,6.121673166995516,-0.5056412712326962,D,6.121673166995516
gen:accept_a_va:S0748,qwen2_5_omni_7b,Conflict,0.01066817870857558,6.121673166995516,-0.5056412712326962,abs_R,0.5056412712326962
gen:accept_a_va:S0750,qwen2_5_omni_7b,Conflict,0.009341769310174703,9.335970755361611,-0.24334439993298143,S,0.009341769310174703
gen:accept_a_va:S0750,qwen2_5_omni_7b,Conflict,0.009341769310174703,9.335970755361611,-0.24334439993298143,D,9.335970755361611
gen:accept_a_va:S0750,qwen2_5_omni_7b,Conflict,0.009341769310174703,9.335970755361611,-0.24334439993298143,abs_R,0.24334439993298143
gen:accept_a_va:S0758,qwen2_5_omni_7b,Conflict,0.007695336654816548,14.166493460051683,-0.7657100049816228,S,0.007695336654816548
gen:accept_a_va:S0758,qwen2_5_omni_7b,Conflict,0.007695336654816548,14.166493460051683,-0.7657100049816228,D,14.166493460051683
gen:accept_a_va:S0758,qwen2_5_omni_7b,Conflict,0.007695336654816548,14.166493460051683,-0.7657100049816228,abs_R,0.7657100049816228
gen:accept_a_va:S0764,qwen2_5_omni_7b,Conflict,0.018317652300208345,5.96608467330094,-0.42256588679047086,S,0.018317652300208345
gen:accept_a_va:S0764,qwen2_5_omni_7b,Conflict,0.018317652300208345,5.96608467330094,-0.42256588679047086,D,5.96608467330094
gen:accept_a_va:S0764,qwen2_5_omni_7b,Conflict,0.018317652300208345,5.96608467330094,-0.42256588679047086,abs_R,0.42256588679047086
gen:accept_a_va:S0766,qwen2_5_omni_7b,Conflict,0.010833092141154285,4.040542972561987,-0.420836054854507,S,0.010833092141154285
gen:accept_a_va:S0766,qwen2_5_omni_7b,Conflict,0.010833092141154285,4.040542972561987,-0.420836054854507,D,4.040542972561987
gen:accept_a_va:S0767,qwen2_5_omni_7b,Conflict,0.0142427823868792,5.13556239787066,-0.5558438537031003,S,0.0142427823868792
gen:accept_a_va:S0767,qwen2_5_omni_7b,Conflict,0.0142427823868792,5.13556239787066,-0.5558438537031003,D,5.13556239787066
gen:accept_a_va:S0770,qwen2_5_omni_7b,Conflict,0.014583395787365477,7.973837768208973,-0.69477140731562,S,0.014583395787365477
gen:accept_a_va:S0770,qwen2_5_omni_7b,Conflict,0.014583395787365477,7.973837768208973,-0.69477140731562,D,7.973837768208973
gen:accept_a_va:S0770,qwen2_5_omni_7b,Conflict,0.014583395787365477,7.973837768208973,-0.69477140731562,abs_R,0.69477140731562
gen:accept_a_va:S0777,qwen2_5_omni_7b,Conflict,0.015165983528431778,5.091382041532745,-0.3791804787501661,S,0.015165983528431778
gen:accept_a_va:S0777,qwen2_5_omni_7b,Conflict,0.015165983528431778,5.091382041532745,-0.3791804787501661,D,5.091382041532745
gen:accept_a_va:S0790,qwen2_5_omni_7b,Conflict,0.01242885572398683,6.439071162478487,-0.9660073032046776,S,0.01242885572398683
gen:accept_a_va:S0790,qwen2_5_omni_7b,Conflict,0.01242885572398683,6.439071162478487,-0.9660073032046776,D,6.439071162478487
gen:accept_a_va:S0790,qwen2_5_omni_7b,Conflict,0.01242885572398683,6.439071162478487,-0.9660073032046776,abs_R,0.9660073032046776
gen:accept_a_va:S0797,qwen2_5_omni_7b,Conflict,0.021322373617451217,4.394924725972716,-0.7073399131670525,S,0.021322373617451217
gen:accept_a_va:S0797,qwen2_5_omni_7b,Conflict,0.021322373617451217,4.394924725972716,-0.7073399131670525,D,4.394924725972716
gen:accept_a_va:S0799,qwen2_5_omni_7b,Conflict,0.017112787390829935,9.32797183627121,-0.43807144708355195,S,0.017112787390829935
gen:accept_a_va:S0799,qwen2_5_omni_7b,Conflict,0.017112787390829935,9.32797183627121,-0.43807144708355195,D,9.32797183627121
gen:accept_a_va:S0799,qwen2_5_omni_7b,Conflict,0.017112787390829935,9.32797183627121,-0.43807144708355195,abs_R,0.43807144708355195
gen:accept_a_va:S0808,qwen2_5_omni_7b,Conflict,0.00960444584875464,9.639450792292179,-0.7176094710430665,S,0.00960444584875464
gen:accept_a_va:S0808,qwen2_5_omni_7b,Conflict,0.00960444584875464,9.639450792292179,-0.7176094710430665,D,9.639450792292179
gen:accept_a_va:S0808,qwen2_5_omni_7b,Conflict,0.00960444584875464,9.639450792292179,-0.7176094710430665,abs_R,0.7176094710430665
gen:accept_a_va:S0810,qwen2_5_omni_7b,Conflict,0.014604528183551874,5.304086427071476,-0.35969123389537194,S,0.014604528183551874
gen:accept_a_va:S0810,qwen2_5_omni_7b,Conflict,0.014604528183551874,5.304086427071476,-0.35969123389537194,D,5.304086427071476
gen:accept_a_va:S0825,qwen2_5_omni_7b,Conflict,0.009056482875655372,6.600478083966115,-0.9685254364217742,S,0.009056482875655372
gen:accept_a_va:S0825,qwen2_5_omni_7b,Conflict,0.009056482875655372,6.600478083966115,-0.9685254364217742,D,6.600478083966115
gen:accept_a_va:S0825,qwen2_5_omni_7b,Conflict,0.009056482875655372,6.600478083966115,-0.9685254364217742,abs_R,0.9685254364217742
gen:accept_a_va:S0828,qwen2_5_omni_7b,Conflict,0.010022612925512785,11.470823549708665,-0.784259620369811,S,0.010022612925512785
gen:accept_a_va:S0828,qwen2_5_omni_7b,Conflict,0.010022612925512785,11.470823549708665,-0.784259620369811,D,11.470823549708665
gen:accept_a_va:S0828,qwen2_5_omni_7b,Conflict,0.010022612925512785,11.470823549708665,-0.784259620369811,abs_R,0.784259620369811
gen:accept_a_va:S0831,qwen2_5_omni_7b,Conflict,0.007836881023612935,8.765355342072157,-0.7110627386519691,S,0.007836881023612935
gen:accept_a_va:S0831,qwen2_5_omni_7b,Conflict,0.007836881023612935,8.765355342072157,-0.7110627386519691,D,8.765355342072157
gen:accept_a_va:S0831,qwen2_5_omni_7b,Conflict,0.007836881023612935,8.765355342072157,-0.7110627386519691,abs_R,0.7110627386519691
gen:accept_a_va:S0847,qwen2_5_omni_7b,Conflict,0.015313522357876017,5.820620886315678,-0.8231130130383288,S,0.015313522357876017
gen:accept_a_va:S0847,qwen2_5_omni_7b,Conflict,0.015313522357876017,5.820620886315678,-0.8231130130383288,D,5.820620886315678
gen:accept_a_va:S0858,qwen2_5_omni_7b,Conflict,0.013777884039254985,5.49263426668869,-0.7474310372404395,S,0.013777884039254985
gen:accept_a_va:S0858,qwen2_5_omni_7b,Conflict,0.013777884039254985,5.49263426668869,-0.7474310372404395,D,5.49263426668869
gen:accept_a_va:S0859,qwen2_5_omni_7b,Conflict,0.013561148563175742,5.203901430177532,-0.9298615522559353,S,0.013561148563175742
gen:accept_a_va:S0859,qwen2_5_omni_7b,Conflict,0.013561148563175742,5.203901430177532,-0.9298615522559353,D,5.203901430177532
gen:accept_a_va:S0861,qwen2_5_omni_7b,Conflict,0.01074226153153047,6.630881614587731,-0.8668698337165348,S,0.01074226153153047
gen:accept_a_va:S0861,qwen2_5_omni_7b,Conflict,0.01074226153153047,6.630881614587731,-0.8668698337165348,D,6.630881614587731
gen:accept_a_va:S0861,qwen2_5_omni_7b,Conflict,0.01074226153153047,6.630881614587731,-0.8668698337165348,abs_R,0.8668698337165348
gen:accept_a_va:S0864,qwen2_5_omni_7b,Conflict,0.009231006396807268,10.135859195314756,-0.4723458015894262,S,0.009231006396807268
gen:accept_a_va:S0864,qwen2_5_omni_7b,Conflict,0.009231006396807268,10.135859195314756,-0.4723458015894262,D,10.135859195314756
gen:accept_a_va:S0864,qwen2_5_omni_7b,Conflict,0.009231006396807268,10.135859195314756,-0.4723458015894262,abs_R,0.4723458015894262
gen:accept_a_va:S0867,qwen2_5_omni_7b,Conflict,0.008802176628910554,7.701969161884855,-0.7097328724333031,S,0.008802176628910554
gen:accept_a_va:S0867,qwen2_5_omni_7b,Conflict,0.008802176628910554,7.701969161884855,-0.7097328724333031,D,7.701969161884855
gen:accept_a_va:S0867,qwen2_5_omni_7b,Conflict,0.008802176628910554,7.701969161884855,-0.7097328724333031,abs_R,0.7097328724333031
gen:accept_a_va:S0878,qwen2_5_omni_7b,Conflict,0.010573595547725648,6.824839517851245,-0.8215320106908667,S,0.010573595547725648
gen:accept_a_va:S0878,qwen2_5_omni_7b,Conflict,0.010573595547725648,6.824839517851245,-0.8215320106908667,D,6.824839517851245
gen:accept_a_va:S0878,qwen2_5_omni_7b,Conflict,0.010573595547725648,6.824839517851245,-0.8215320106908667,abs_R,0.8215320106908667
gen:accept_a_va:S0879,qwen2_5_omni_7b,Conflict,0.009871600041578894,7.989754050016166,-0.9561740843419346,S,0.009871600041578894
gen:accept_a_va:S0879,qwen2_5_omni_7b,Conflict,0.009871600041578894,7.989754050016166,-0.9561740843419346,D,7.989754050016166
gen:accept_a_va:S0879,qwen2_5_omni_7b,Conflict,0.009871600041578894,7.989754050016166,-0.9561740843419346,abs_R,0.9561740843419346
gen:accept_a_va:S0883,qwen2_5_omni_7b,Conflict,0.010217690991007073,7.576799017860713,-0.954031197153438,S,0.010217690991007073
gen:accept_a_va:S0883,qwen2_5_omni_7b,Conflict,0.010217690991007073,7.576799017860713,-0.954031197153438,D,7.576799017860713
gen:accept_a_va:S0883,qwen2_5_omni_7b,Conflict,0.010217690991007073,7.576799017860713,-0.954031197153438,abs_R,0.954031197153438
gen:accept_a_va:S0884,qwen2_5_omni_7b,Conflict,0.01495702145929051,6.88699616580262,-0.6257830523386764,S,0.01495702145929051
gen:accept_a_va:S0884,qwen2_5_omni_7b,Conflict,0.01495702145929051,6.88699616580262,-0.6257830523386764,D,6.88699616580262
gen:accept_a_va:S0884,qwen2_5_omni_7b,Conflict,0.01495702145929051,6.88699616580262,-0.6257830523386764,abs_R,0.6257830523386764
gen:accept_c_va:S0005,qwen2_5_omni_7b,Aligned,0.011096065898437335,11.251587128328108,0.3007064077365031,S,0.011096065898437335
gen:accept_c_va:S0005,qwen2_5_omni_7b,Aligned,0.011096065898437335,11.251587128328108,0.3007064077365031,D,11.251587128328108
gen:accept_c_va:S0005,qwen2_5_omni_7b,Aligned,0.011096065898437335,11.251587128328108,0.3007064077365031,abs_R,0.3007064077365031
gen:accept_c_va:S0006,qwen2_5_omni_7b,Aligned,0.01727217372245886,10.061759528650683,0.1567967709414242,S,0.01727217372245886
gen:accept_c_va:S0006,qwen2_5_omni_7b,Aligned,0.01727217372245886,10.061759528650683,0.1567967709414242,D,10.061759528650683
gen:accept_c_va:S0006,qwen2_5_omni_7b,Aligned,0.01727217372245886,10.061759528650683,0.1567967709414242,abs_R,0.1567967709414242
gen:accept_c_va:S0008,qwen2_5_omni_7b,Aligned,0.01613126233221353,5.446117279697493,0.4690597740335679,S,0.01613126233221353
gen:accept_c_va:S0008,qwen2_5_omni_7b,Aligned,0.01613126233221353,5.446117279697493,0.4690597740335679,D,5.446117279697493
gen:accept_c_va:S0012,qwen2_5_omni_7b,Aligned,0.018042109449782615,5.24809173396123,-0.5971368997535988,S,0.018042109449782615
gen:accept_c_va:S0012,qwen2_5_omni_7b,Aligned,0.018042109449782615,5.24809173396123,-0.5971368997535988,D,5.24809173396123
gen:accept_c_va:S0013,qwen2_5_omni_7b,Aligned,0.022841336685782462,3.802356672782282,-0.45669862498069913,S,0.022841336685782462
gen:accept_c_va:S0013,qwen2_5_omni_7b,Aligned,0.022841336685782462,3.802356672782282,-0.45669862498069913,D,3.802356672782282
gen:accept_c_va:S0016,qwen2_5_omni_7b,Aligned,0.018538708149995375,3.9902029035899065,-0.3955941024565915,S,0.018538708149995375
gen:accept_c_va:S0016,qwen2_5_omni_7b,Aligned,0.018538708149995375,3.9902029035899065,-0.3955941024565915,D,3.9902029035899065
gen:accept_c_va:S0017,qwen2_5_omni_7b,Aligned,0.0186031478354989,7.37947060369644,-0.46766731511612997,S,0.0186031478354989
gen:accept_c_va:S0017,qwen2_5_omni_7b,Aligned,0.0186031478354989,7.37947060369644,-0.46766731511612997,D,7.37947060369644
gen:accept_c_va:S0017,qwen2_5_omni_7b,Aligned,0.0186031478354989,7.37947060369644,-0.46766731511612997,abs_R,0.46766731511612997
gen:accept_c_va:S0029,qwen2_5_omni_7b,Aligned,0.0238330723185156,3.3231552313822967,-0.49138514726543203,S,0.0238330723185156
gen:accept_c_va:S0037,qwen2_5_omni_7b,Aligned,0.011160130710084802,6.798017305449028,0.019876126243273617,S,0.011160130710084802
gen:accept_c_va:S0037,qwen2_5_omni_7b,Aligned,0.011160130710084802,6.798017305449028,0.019876126243273617,D,6.798017305449028
gen:accept_c_va:S0037,qwen2_5_omni_7b,Aligned,0.011160130710084802,6.798017305449028,0.019876126243273617,abs_R,0.019876126243273617
gen:accept_c_va:S0043,qwen2_5_omni_7b,Aligned,0.014196180707555307,7.016895875885651,0.06816668853073793,S,0.014196180707555307
gen:accept_c_va:S0043,qwen2_5_omni_7b,Aligned,0.014196180707555307,7.016895875885651,0.06816668853073793,D,7.016895875885651
gen:accept_c_va:S0043,qwen2_5_omni_7b,Aligned,0.014196180707555307,7.016895875885651,0.06816668853073793,abs_R,0.06816668853073793
gen:accept_c_va:S0046,qwen2_5_omni_7b,Aligned,0.009174855804603149,5.219144789612742,-0.11226119728189324,S,0.009174855804603149
gen:accept_c_va:S0046,qwen2_5_omni_7b,Aligned,0.009174855804603149,5.219144789612742,-0.11226119728189324,D,5.219144789612742
gen:accept_c_va:S0057,qwen2_5_omni_7b,Aligned,0.02320305911674743,4.386222951090175,-0.5482619968417072,S,0.02320305911674743
gen:accept_c_va:S0060,qwen2_5_omni_7b,Aligned,0.01311998328662566,7.3763000913597105,-0.29891447362980117,S,0.01311998328662566
gen:accept_c_va:S0060,qwen2_5_omni_7b,Aligned,0.01311998328662566,7.3763000913597105,-0.29891447362980117,D,7.3763000913597105
gen:accept_c_va:S0060,qwen2_5_omni_7b,Aligned,0.01311998328662566,7.3763000913597105,-0.29891447362980117,abs_R,0.29891447362980117
gen:accept_c_va:S0061,qwen2_5_omni_7b,Aligned,0.018933356290328707,3.8459409629490935,0.12992123031460093,S,0.018933356290328707
gen:accept_c_va:S0061,qwen2_5_omni_7b,Aligned,0.018933356290328707,3.8459409629490935,0.12992123031460093,D,3.8459409629490935
gen:accept_c_va:S0067,qwen2_5_omni_7b,Aligned,0.018165502619811886,4.49783597648683,-0.017420336543912462,S,0.018165502619811886
gen:accept_c_va:S0067,qwen2_5_omni_7b,Aligned,0.018165502619811886,4.49783597648683,-0.017420336543912462,D,4.49783597648683
gen:accept_c_va:S0068,qwen2_5_omni_7b,Aligned,0.020171184444000238,3.862642101592992,-0.7846266892243827,S,0.020171184444000238
gen:accept_c_va:S0068,qwen2_5_omni_7b,Aligned,0.020171184444000238,3.862642101592992,-0.7846266892243827,D,3.862642101592992
gen:accept_c_va:S0075,qwen2_5_omni_7b,Aligned,0.019019980169199938,3.7274401646995607,-0.7656592700883132,S,0.019019980169199938
gen:accept_c_va:S0075,qwen2_5_omni_7b,Aligned,0.019019980169199938,3.7274401646995607,-0.7656592700883132,D,3.7274401646995607
gen:accept_c_va:S0078,qwen2_5_omni_7b,Aligned,0.0111168821954953,6.28469058198368,-0.7680006513429892,S,0.0111168821954953
gen:accept_c_va:S0078,qwen2_5_omni_7b,Aligned,0.0111168821954953,6.28469058198368,-0.7680006513429892,D,6.28469058198368
gen:accept_c_va:S0078,qwen2_5_omni_7b,Aligned,0.0111168821954953,6.28469058198368,-0.7680006513429892,abs_R,0.7680006513429892
gen:accept_c_va:S0080,qwen2_5_omni_7b,Aligned,0.01412416581393007,4.496707312564828,-0.4221370677893667,S,0.01412416581393007
gen:accept_c_va:S0080,qwen2_5_omni_7b,Aligned,0.01412416581393007,4.496707312564828,-0.4221370677893667,D,4.496707312564828
gen:accept_c_va:S0081,qwen2_5_omni_7b,Aligned,0.013110106147007949,4.233855117780393,-0.9241683383490413,S,0.013110106147007949
gen:accept_c_va:S0081,qwen2_5_omni_7b,Aligned,0.013110106147007949,4.233855117780393,-0.9241683383490413,D,4.233855117780393
gen:accept_c_va:S0082,qwen2_5_omni_7b,Aligned,0.010083720345267716,9.58404802598599,-0.7645040697554223,S,0.010083720345267716
gen:accept_c_va:S0082,qwen2_5_omni_7b,Aligned,0.010083720345267716,9.58404802598599,-0.7645040697554223,D,9.58404802598599
gen:accept_c_va:S0082,qwen2_5_omni_7b,Aligned,0.010083720345267716,9.58404802598599,-0.7645040697554223,abs_R,0.7645040697554223
gen:accept_c_va:S0083,qwen2_5_omni_7b,Aligned,0.01722251774161633,5.3495083471518505,-0.6241743763605859,S,0.01722251774161633
gen:accept_c_va:S0083,qwen2_5_omni_7b,Aligned,0.01722251774161633,5.3495083471518505,-0.6241743763605859,D,5.3495083471518505
gen:accept_c_va:S0085,qwen2_5_omni_7b,Aligned,0.016513330825923465,6.870348133155815,-0.43833519046387787,S,0.016513330825923465
gen:accept_c_va:S0085,qwen2_5_omni_7b,Aligned,0.016513330825923465,6.870348133155815,-0.43833519046387787,D,6.870348133155815
