panel,model,sample_id,sample_type,S,D,R,direction_emphasized,status
bias,qwen2_5_omni_7b,gen:accept_a_va:S0609,Conflict,0.014883208825760821,8.044647934834122,-0.7454930343476028,true,Ready
bias,qwen2_5_omni_7b,gen:accept_a_va:S0610,Conflict,0.012704530378825735,10.451372888388239,-0.649998017424194,true,Ready
bias,qwen2_5_omni_7b,gen:accept_a_va:S0612,Conflict,0.0073177433174213685,11.763724440549556,-0.7594391801163543,true,Ready
bias,qwen2_5_omni_7b,gen:accept_a_va:S0617,Conflict,0.0180753063385036,11.398853030372026,-0.4113753338095531,true,Ready
bias,qwen2_5_omni_7b,gen:accept_a_va:S0621,Conflict,0.01199274686504397,10.56738154108723,-0.43803328939450603,true,Ready
bias,qwen2_5_omni_7b,gen:accept_a_va:S0628,Conflict,0.009930609921620136,10.059911241558916,-0.7988563899550142,true,Ready
bias,qwen2_5_omni_7b,gen:accept_a_va:S0633,Conflict,0.010387885552252113,10.06137011606776,-0.8180382810598491,true,Ready
bias,qwen2_5_omni_7b,gen:accept_a_va:S0635,Conflict,0.013288820824164856,10.875815178243283,-0.6179880569847687,true,Ready
bias,qwen2_5_omni_7b,gen:accept_a_va:S0642,Conflict,0.013738803330228805,12.909636041594078,-0.6166841206380405,true,Ready
bias,qwen2_5_omni_7b,gen:accept_a_va:S0656,Conflict,0.012277542616665632,8.06774373041833,-0.7768269109329351,true,Ready
bias,qwen2_5_omni_7b,gen:accept_a_va:S0668,Conflict,0.01097820930225068,9.125817344096491,-0.4680113923875889,true,Ready
bias,qwen2_5_omni_7b,gen:accept_a_va:S0670,Conflict,0.010092055241112055,7.31480310348897,-0.5994270105919333,true,Ready
bias,qwen2_5_omni_7b,gen:accept_a_va:S0673,Conflict,0.013787956597757367,7.861094075551442,-0.8770523525287008,true,Ready
bias,qwen2_5_omni_7b,gen:accept_a_va:S0680,Conflict,0.012438143108531014,6.641097178876407,-0.8328716488299767,true,Ready
bias,qwen2_5_omni_7b,gen:accept_a_va:S0682,Conflict,0.013318877195378139,8.197009016325438,-0.6310733120907525,true,Ready
bias,qwen2_5_omni_7b,gen:accept_a_va:S0689,Conflict,0.016288888212414126,12.780545900291553,-0.3356565287474284,true,Ready
bias,qwen2_5_omni_7b,gen:accept_a_va:S0702,Conflict,0.007919497128941464,12.102770338684183,-0.9637946922596747,true,Ready
bias,qwen2_5_omni_7b,gen:accept_a_va:S0726,Conflict,0.007605457637673314,10.951470891977353,-0.931793620555241,true,Ready
bias,qwen2_5_omni_7b,gen:accept_a_va:S0740,Conflict,0.012304296736281166,9.03373257565095,-0.7209509074048275,true,Ready
bias,qwen2_5_omni_7b,gen:accept_a_va:S0742,Conflict,0.013021951090189532,10.06459095876407,-0.7185683692820326,true,Ready
bias,qwen2_5_omni_7b,gen:accept_a_va:S0748,Conflict,0.01066817870857558,6.121673166995516,-0.5056412712326962,true,Ready
bias,qwen2_5_omni_7b,gen:accept_a_va:S0750,Conflict,0.009341769310174703,9.335970755361611,-0.24334439993298143,true,Ready
bias,qwen2_5_omni_7b,gen:accept_a_va:S0758,Conflict,0.007695336654816548,14.166493460051683,-0.7657100049816228,true,Ready
bias,qwen2_5_omni_7b,gen:accept_a_va:S0764,Conflict,0.018317652300208345,5.96608467330094,-0.42256588679047086,true,Ready
bias,qwen2_5_omni_7b,gen:accept_a_va:S0766,Conflict,0.010833092141154285,4.040542972561987,-0.420836054854507,false,Ready
bias,qwen2_5_omni_7b,gen:accept_a_va:S0767,Conflict,0.0142427823868792,5.13556239787066,-0.5558438537031003,false,Ready
bias,qwen2_5_omni_7b,gen:accept_a_va:S0770,Conflict,0.014583395787365477,7.973837768208973,-0.69477140731562,true,Ready
bias,qwen2_5_omni_7b,gen:accept_a_va:S0777,Conflict,0.015165983528431778,5.091382041532745,-0.3791804787501661,false,Ready
bias,qwen2_5_omni_7b,gen:accept_a_va:S0790,Conflict,0.01242885572398683,6.439071162478487,-0.9660073032046776,true,Ready
bias,qwen2_5_omni_7b,gen:accept_a_va:S0797,Conflict,0.021322373617451217,4.394924725972716,-0.7073399131670525,false,Ready
bias,qwen2_5_omni_7b,gen:accept_a_va:S0799,Conflict,0.017112787390829935,9.32797183627121,-0.43807144708355195,true,Ready
bias,qwen2_5_omni_7b,gen:accept_a_va:S0808,Conflict,0.00960444584875464,9.639450792292179,-0.7176094710430665,true,Ready
bias,qwen2_5_omni_7b,gen:accept_a_va:S0810,Conflict,0.014604528183551874,5.304086427071476,-0.35969123389537194,false,Ready
bias,qwen2_5_omni_7b,gen:accept_a_va:S0825,Conflict,0.009056482875655372,6.600478083966115,-0.9685254364217742,true,Ready
bias,qwen2_5_omni_7b,gen:accept_a_va:S0828,Conflict,0.010022612925512785,11.470823549708665,-0.784259620369811,true,Ready
bias,qwen2_5_omni_7b,gen:accept_a_va:S0831,Conflict,0.007836881023612935,8.765355342072157,-0.7110627386519691,true,Ready
bias,qwen2_5_omni_7b,gen:accept_a_va:S0847,Conflict,0.015313522357876017,5.820620886315678,-0.8231130130383288,false,Ready
bias,qwen2_5_omni_7b,gen:accept_a_va:S0858,Conflict,0.013777884039254985,5.49263426668869,-0.7474310372404395,false,Ready
bias,qwen2_5_omni_7b,gen:accept_a_va:S0859,Conflict,0.013561148563175742,5.203901430177532,-0.9298615522559353,false,Ready
bias,qwen2_5_omni_7b,gen:accept_a_va:S0861,Conflict,0.01074226153153047,6.630881614587731,-0.8668698337165348,true,Ready
bias,qwen2_5_omni_7b,gen:accept_a_va:S0864,Conflict,0.009231006396807268,10.135859195314756,-0.4723458015894262,true,Ready
bias,qwen2_5_omni_7b,gen:accept_a_va:S0867,Conflict,0.008802176628910554,7.701969161884855,-0.7097328724333031,true,Ready
bias,qwen2_5_omni_7b,gen:accept_a_va:S0878,Conflict,0.010573595547725648,6.824839517851245,-0.8215320106908667,true,Ready
bias,qwen2_5_omni_7b,gen:accept_a_va:S0879,Conflict,0.009871600041578894,7.989754050016166,-0.9561740843419346,true,Ready
bias,qwen2_5_omni_7b,gen:accept_a_va:S0883,Conflict,0.010217690991007073,7.576799017860713,-0.954031197153438,true,Ready
bias,qwen2_5_omni_7b,gen:accept_a_va:S0884,Conflict,0.01495702145929051,6.88699616580262,-0.6257830523386764,true,Ready
